"[0, 1, 0, 2, 1, 2, 2, 0, 0]",0.5,0,0.3300572986481709,0,0,0,0,1.0,0.05146873088960996
"[0, 1, 0, 2, 2, 1, 0, 0, 2]",0.4978326102236217,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 1, 0, 0, 2, 2]",-0.3125,-0.3706073760986329,0,0,0,-0.5625,1.0,0,0
"[1, 0, 1, 2, 1, 2, 2, 2, 0]",0,1.0,0,0,0,0,0,0,0.999755859375
"[0, 2, 0, 1, 0, 2, 1, 0, 0]",1.0,0,0.31201171875,0,0.3974609375,0,0,0.125,0.398193359375
"[0, 2, 0, 0, 2, 2, 1, 0, 1]",-0.68994140625,0,-0.06146240234375,-0.2753906250000284,0,0,0,1.0,0
"[2, 0, 1, 2, 0, 2, 0, 0, 1]",0,-0.75,0,0,-0.8718768358230591,0,-0.12255953534622677,-0.75,0
"[0, 1, 0, 1, 2, 2, 0, 2, 0]",0.5,0,0.25,0,0,0,0.25,0,0.0
"[2, 0, 1, 2, 1, 0, 0, 0, 2]",0,0.328125,0,0,0,-0.2812538146972656,1.0,-0.375,0
"[2, 1, 1, 2, 1, 0, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 1, 2, 0, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 1, 1, 0, 2, 0]",0,-0.701225882396102,-0.4391613058739346,0,0,0,0.24592776588320528,0,-0.5517104494943864
"[2, 1, 0, 2, 1, 1, 2, 2, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 2, 1, 1, 0, 0, 2]",0,-0.005064943805336952,-0.539679570385829,0,0,0,0.4010073856043004,-0.43429554998874664,0
"[2, 2, 0, 2, 1, 1, 0, 0, 0]",0,0,-0.8046875,0,0,0,0.483634891962054,-0.9375,-0.9433612823486328
"[0, 1, 2, 0, 2, 0, 1, 2, 0]",0.013664714846518322,0,0,0.457819215864787,0,0.0,0,0,0.0
"[2, 0, 1, 2, 1, 1, 0, 2, 2]",0,-0.75,0,0,0,0,1.0,0,0
"[2, 0, 1, 2, 1, 1, 2, 2, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 2, 1, 1, 1, 2, 0]",0,0,1.0,0,0,0,0,0,-0.9999999701976776
"[2, 2, 1, 2, 1, 1, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 2, 2, 1, 0, 2, 1]",0,0.40768542890022486,1.0,0,0,0,0.037500000000000006,0,0
"[0, 2, 2, 0, 2, 1, 1, 1, 2]",0.0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 2, 0, 1, 0, 0]",1.0,0,0.2677191274622104,0,0,0.460845947265625,0,0.4990233778947861,0.327880859375
"[1, 2, 0, 1, 0, 1, 2, 2, 0]",0,0,-0.5,0,0.9999999999999964,0,0,0,0
"[2, 0, 1, 2, 1, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 2, 2, 1, 0, 2, 1, 0]",0,0,0,0,0,0.0,0,0,1.0
"[2, 0, 0, 2, 1, 1, 2, 0, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 1, 2, 0, 0, 2, 1, 2]",0,1.0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 2, 1, 0, 0, 2]",0.03154428054204207,-0.7187970515922771,-0.5,-0.13782846356568712,0,0,0.0,-0.5,0
"[2, 2, 2, 1, 0, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 1, 0, 2, 1, 0]",0.5,1.0,0,0,0,-0.20896034891717363,0,0,0.46978491260182387
"[1, 0, 2, 0, 1, 2, 2, 1, 0]",0,1.0,0,0.3749999962747097,0,0,0,0,0.5
"[0, 0, 0, 0, 2, 1, 2, 1, 0]",-0.5,0,0,0,0,0,0,0,0
"[1, 0, 2, 0, 2, 1, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 2, 2, 2, 0, 1]",-0.75,0,-0.59423828125,-0.25390625,0,0,0,-0.5625,0
"[2, 2, 0, 1, 1, 0, 2, 0, 0]",0,0,0.09081982043983271,0,0,1.0,0,-0.7270162752733064,0.05176093264890763
"[1, 2, 2, 2, 1, 0, 0, 1, 2]",0,0,0,0,0,0.0,-0.999755859375,0,0
"[0, 0, 0, 0, 2, 2, 1, 0, 0]",-0.37891988474668703,-0.760215770767707,-0.16170816110382974,0.49689585242224343,0,0,0,0.051245675247407696,-0.04806698940717917
"[0, 2, 1, 1, 0, 0, 2, 2, 0]",-0.75,0,0,0,-0.611083984375,-0.75,0,0,-0.75
"[0, 0, 0, 1, 2, 2, 1, 0, 2]",1.0,0.1338815689086914,0.41950035095214844,0,0,0,0,0.4111086129851169,0
"[0, 0, 2, 0, 1, 0, 2, 2, 1]",1.0,0.15614399211335311,0,0.5,0,0.4999999999999998,0,0,0
"[2, 0, 2, 1, 1, 0, 2, 0, 0]",0,0.5,0,0,0,1.0,0,-0.4612625984918971,-0.30367236718980806
"[0, 2, 2, 0, 1, 0, 2, 0, 1]",1.0,0,0,-0.65234375,0,-0.62109375,0,0.4570312495343387,0
"[0, 1, 2, 0, 1, 2, 2, 0, 0]",-0.9209045173266381,0,0,-0.647940354183044,0,0,0,1.0,0.4999999999999769
"[1, 0, 0, 1, 2, 1, 2, 2, 0]",0,-0.9999923706054688,-0.9999923706054688,0,0,0,0,0,-0.9999847412109375
"[2, 1, 1, 0, 1, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 2, 0, 0, 1, 0]",0,-0.5,0,-0.49843750000000003,0,0,0,0,0
"[2, 1, 1, 2, 2, 1, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 2, 2, 1, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 2, 2, 1, 2, 0]",1.0,0,0,0,0,0,0,0,0.0
"[2, 1, 2, 1, 0, 0, 2, 0, 0]",0,0,0,0,0.5,-0.75,0,0.24999999999272404,-0.5
"[2, 0, 1, 1, 2, 0, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 0, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 1, 2, 2, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 1, 0, 1, 2, 2, 0]",0,0,0,0,1.0,0,0,0,0.5
"[1, 2, 0, 1, 2, 1, 0, 0, 2]",0,0,-0.5,0,0,0,0.9999999999998863,0.02421875,0
"[1, 2, 2, 0, 1, 1, 0, 2, 0]",0,0,0,1.0,0,0,0,0,0
"[0, 0, 0, 2, 1, 0, 1, 2, 2]",0.4841174780721693,0.47985612772666253,1.0,0,0,0.22906346612031694,0,0,0
"[1, 0, 1, 0, 1, 2, 0, 2, 2]",0,1.0,0,-0.52691650390625,0,0,0.9999999850988388,0,0
"[2, 0, 1, 2, 0, 1, 0, 0, 2]",0,-0.75,0,0,0.015033230184599233,0,-0.6748542785726466,-0.8125,0
"[1, 2, 2, 0, 2, 0, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 1, 1, 2, 2, 2, 0, 0]",0,1.0,0,0,0,0,0,0.30187721024255443,0.48437148733428326
"[2, 0, 2, 1, 0, 0, 1, 2, 0]",0,0.0,0,0,0,0,0,0,0
"[0, 1, 1, 2, 0, 0, 0, 2, 2]",1.0,0,0,0,0.375,-0.25,0.25,0,0
"[0, 1, 2, 0, 1, 2, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 0, 1, 2, 1, 0, 0]",0,0,1.0,-0.21875,0,0,0,0.0507807731628418,0.2851561903953552
"[1, 2, 2, 0, 1, 2, 0, 1, 0]",0,0,0,-0.75,0,0,-0.75,0,1.0
"[0, 1, 2, 2, 0, 0, 0, 1, 2]",-0.375,0,0,0,0.998046875,0,0,0,0
"[2, 0, 2, 1, 1, 2, 1, 2, 0]",0,-1.0,0,0,0,0,0,0,-1.0
"[2, 2, 0, 0, 0, 2, 1, 1, 0]",0,0,0.5,-0.375,-0.125,0,0,0,0.5
"[0, 0, 1, 2, 2, 0, 2, 0, 1]",0.3671875,-0.8508300781252274,0,0,0,1.0,0,-0.9755859375,0
"[0, 2, 0, 2, 1, 2, 1, 0, 0]",0.5,0,1.0,0,0,0,0,0.4999999960346029,0.49999992176890373
"[2, 2, 0, 2, 1, 0, 1, 1, 2]",0,0,1.0,0,0,-0.998046875,0,0,0
"[1, 0, 1, 2, 2, 1, 0, 2, 0]",0,1.0,0,0,0,0,-0.5,0,0
"[2, 2, 2, 1, 1, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 2, 1, 0, 1, 0, 0]",0.4752010478953892,0,0,0,0,-0.00833892822265625,0,-0.7246093750009095,-0.06308090686798096
"[0, 0, 1, 2, 2, 1, 2, 0, 0]",0.5,0.02077680081129074,0,0,0,0,0,0.2861708998680115,1.0
"[0, 1, 1, 2, 2, 1, 0, 2, 2]",1.0,0,0,0,0,0,-0.9375,0,0
"[1, 0, 0, 2, 2, 1, 2, 0, 1]",0,0.3290977478027344,1.0,0,0,0,0,-0.6875000009313226,0
"[2, 0, 2, 1, 0, 0, 1, 0, 0]",0,0.09626028892542504,0,0,0,0.0,0,-0.5,0
"[2, 0, 2, 2, 1, 2, 1, 1, 0]",0,1.0,0,0,0,0,0,0,0.75
"[0, 1, 1, 2, 1, 2, 0, 2, 2]",1.0,0,0,0,0,0,0.75,0,0
"[2, 2, 1, 0, 1, 2, 0, 0, 0]",0,0,0,0.4286868181003377,0,0,1.0,0.015197752765356384,0.3554362318241111
"[1, 2, 0, 2, 1, 1, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 0, 1, 2, 1, 1, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 1, 2, 1, 0, 0, 2]",0,-0.266693115234375,0,0,0,0,1.0,0,0
"[2, 2, 2, 0, 1, 2, 1, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 2, 0, 1, 1, 2, 0]",0,0,0.5,0,0,0,0,0,0
"[2, 0, 1, 2, 1, 1, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 2, 1, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 1, 0, 1, 2, 0, 2]",0,0,-0.5,0,0.999999999992724,0,0,0.1499969482421875,0
"[2, 0, 1, 2, 0, 1, 2, 0, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 2, 1, 2, 0, 0, 2]",0.5,0.5,0,0,0,0,1.0,0.46798508519892573,0
"[2, 1, 0, 2, 2, 0, 0, 1, 0]",0,0,-0.5,0,0,-0.5,0,0,0
"[2, 1, 1, 2, 2, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 2, 0, 2, 0, 1]",0,-0.662996768951416,0,0.07675087439474176,0,1.0,0,0.02340525051113218,0
"[0, 1, 1, 2, 2, 0, 2, 2, 1]",1.0,0,0,0,0,0.9998779296875,0,0,0
"[2, 0, 2, 0, 1, 0, 2, 0, 1]",0,-0.9684550193668495,0,0.05548256744144438,0,-0.9958055534064059,0,-0.9939659515518029,0
"[2, 1, 0, 2, 0, 2, 0, 0, 1]",0,0,-0.83349609375,0,-0.082305908203125,0,-0.751953125,-0.75,0
"[0, 0, 1, 0, 2, 2, 2, 0, 1]",-0.676971435546875,-0.48430987633764744,0,0.0,0,0,0,-0.439453125,0
"[2, 2, 1, 1, 1, 2, 0, 0, 2]",0,0,0,0,0,0,1.0,0.0,0
"[0, 2, 1, 0, 2, 0, 2, 0, 1]",-0.5048751831054688,0,0,0.44613075256347656,0,1.0,0,0.0,0
"[0, 0, 1, 1, 0, 2, 2, 0, 2]",-0.5,-0.5,0,0,-0.5,0,0,0.0,0
"[0, 2, 1, 2, 0, 0, 0, 1, 2]",0.0,0,0,0,0.3131103515625,0,0,0,0
"[0, 1, 2, 2, 2, 1, 1, 0, 2]",0.0,0,0,0,0,0,0,-0.75,0
"[0, 2, 1, 2, 2, 1, 0, 0, 0]",0.06481585651636124,0,0,0,0,0,-0.5253276973962784,0.0598723597561418,1.0
"[2, 2, 2, 0, 1, 0, 0, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 1, 2, 1, 1, 0, 2]",1.0,0,0,0,0,0,0,-0.5,0
"[1, 2, 2, 0, 2, 1, 0, 1, 0]",0,0,0,-0.5,0,0,0.5,0,0
"[1, 0, 0, 1, 0, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 1, 1, 0, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 1, 0, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 0, 0, 1, 1, 0, 2, 0]",0,0,0.5,1.0,0,0,0.12478541207337823,0,0.2653425652183602
"[2, 2, 1, 2, 1, 1, 0, 2, 0]",0,0,0,0,0,0,1.0,0,0.96875
"[0, 0, 2, 2, 1, 2, 0, 0, 1]",1.0,0.5,0,0,0,0,0.4999999999999094,0.5,0
"[0, 1, 0, 2, 2, 1, 2, 0, 0]",-0.8171008127410462,0,0.294549631055145,0,0,0,0,-0.940185546875,-0.9265470227154537
"[0, 2, 1, 2, 1, 0, 0, 2, 0]",0.5,0,0,0,0,0.499999999621501,1.0,0,0.4999999953433871
"[1, 0, 1, 2, 2, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 2, 1, 1, 0, 2, 2, 0]",0,0,0,0,0,1.0,0,0,0.0
"[0, 1, 2, 0, 2, 2, 0, 1, 0]",-0.875,0,0,-0.75,0,0,-0.75,0,-0.75
"[0, 2, 2, 1, 1, 0, 2, 0, 0]",0.5,0,0,0,0,1.0,0,0.2437803194693311,0.2754666394556118
"[0, 2, 1, 0, 1, 0, 0, 2, 2]",0.26519775390625,0,0,0.18994140625,0,-0.44723498821258545,1.0,0,0
"[0, 1, 2, 1, 2, 2, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 1, 0, 2, 0, 1]",1.0,-0.3125000037252903,0,0,0,-0.2979126274585724,0,0.3906240453943042,0
"[0, 2, 1, 2, 2, 1, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 1, 2, 0, 0, 0, 1]",-0.875,0,0,0,0,-0.875,-0.7257843017578125,-0.75,0
"[1, 0, 2, 2, 2, 1, 1, 1, 2]",0,0.1,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 2, 0, 1, 2]",0.3340301513671875,1.0,0.4726520478725398,0,0,0,-0.5314640998840332,0,0
"[1, 2, 2, 2, 1, 1, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 2, 1, 0, 0, 2, 0]",0,0,-0.34776401519820865,0,0,-0.75,0.3680839229386399,0,0.0
"[2, 2, 0, 0, 1, 0, 2, 1, 0]",0,0,-0.8809210700565018,-0.8241063682746261,0,-0.8960729241371155,0,0,-0.9609375
"[2, 2, 1, 0, 1, 0, 2, 1, 2]",0,0,0,0.0,0,-0.9999961853027344,0,0,0
"[0, 2, 0, 1, 2, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 2, 1, 0, 2, 0]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 2, 1, 0, 2, 0]",0,0,-0.4375,-0.5,0,0,-0.5,0,0.4919238076536042
"[0, 0, 1, 2, 0, 2, 0, 1, 2]",-0.640625,-0.5,0,0,0.30297659047025494,0,0,0,0
"[0, 2, 1, 0, 1, 0, 2, 0, 2]",-0.1875,0,0,-0.462890625,0,-0.52734375,0,0.0,0
"[2, 0, 1, 0, 1, 0, 0, 2, 2]",0,0.3528327941894531,0,0.1806640625,0,0.34710693359375,1.0,0,0
"[2, 0, 1, 2, 0, 2, 0, 1, 0]",0,-0.75,0,0,-0.81640625,0,-0.6329078674316975,0,-0.7335129976572716
"[2, 0, 1, 0, 1, 0, 2, 0, 2]",0,-0.9694438576707398,0,-0.9694267269799652,0,-0.9763213545084,0,-0.11827244091035183,0
"[2, 0, 1, 1, 1, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 1, 2, 0, 1, 2, 0, 0]",0,0,0,0,0.13355597872539157,0,0,0.025,1.0
"[1, 0, 2, 0, 2, 0, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 2, 1, 1, 0, 0, 2]",0.0,0.4998736071561051,0,0,0,0,0.0,0.2546021593501518,0
"[0, 2, 1, 2, 2, 0, 0, 0, 1]",-0.24404215812683105,0,0,0,0,1.0,-0.55572509765625,0.4926633834838867,0
"[0, 2, 1, 0, 2, 0, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 0, 0, 2, 0, 0, 1]",0,0,0,0.0,0.24267345655140798,0,0.5,0.23600767878360424,0
"[0, 2, 0, 1, 2, 2, 0, 0, 1]",0.0126953125,0,-0.140869140625,0,0,0,-0.8593779534876376,0.15024687694288652,0
"[2, 2, 1, 1, 2, 0, 2, 0, 1]",0,0,0,0,0,1.0,0,0.0,0
"[1, 2, 0, 0, 1, 1, 0, 2, 2]",0,0,0.0,1.0,0,0,0,0,0
"[1, 0, 2, 0, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 1, 1, 2, 2, 2, 0]",0,-0.99951171875,0,0,0,0,0,0,0.0
"[1, 0, 2, 1, 2, 2, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 0, 1, 2, 0, 2]",-0.5,0,-0.44140625,0,0.75,0,0,0,0
"[0, 2, 0, 1, 1, 2, 2, 0, 0]",0.001210760264255567,0,0.0,0,0,0,0,0.0,0.3124998465461466
"[2, 1, 0, 2, 0, 0, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 2, 0, 0, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 1, 2, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 2, 2, 1, 0, 1, 2]",0.0,0,0,0,0,0,-0.9375,0,0
"[2, 1, 2, 1, 0, 0, 0, 1, 2]",0,0,0,0,0.9999990463256836,0,0,0,0
"[2, 1, 2, 1, 1, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 2, 2, 1, 0, 1, 0]",0,-0.7390625000407454,0,0,0,0,0.26179312720070325,0,0
"[0, 0, 1, 0, 2, 1, 0, 2, 2]",-0.9376916885375977,-0.9375,0,-0.9375,0,0,-0.86572265625,0,0
"[1, 0, 1, 2, 2, 1, 0, 2, 2]",0,1.0,0,0,0,0,-0.99993896484375,0,0
"[0, 1, 2, 2, 2, 1, 0, 0, 0]",-0.25,0,0,0,0,0,0.0,0.0,0
"[2, 1, 0, 2, 2, 1, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 0, 0, 1, 2, 0, 2]",0,-0.75,0,-0.6914215087890625,-0.75,0,0,-0.5,0
"[0, 1, 2, 2, 1, 2, 0, 0, 0]",-0.34375438296322613,0,0,0,0,0,-0.4313329628203064,1.0,0.49999999627470126
"[1, 2, 0, 2, 2, 1, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 2, 1, 1, 2, 2]",0,0.5,0.25,1.0,0,0,0,0,0
"[0, 1, 2, 2, 2, 1, 1, 2, 0]",0.0,0,0,0,0,0,0,0,0.0
"[2, 2, 1, 1, 2, 1, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 1, 2, 1, 0, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 1, 0, 0, 2, 0, 2]",0,-0.8174514770507812,0,0,-0.809102885120236,-0.875,0,-0.25098706270648985,0
"[1, 0, 2, 0, 0, 2, 2, 1, 1]",0,-0.5,0,-0.6435546875,1.0,0,0,0,0
"[2, 2, 2, 1, 2, 1, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 1, 0, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 2, 2, 0, 1, 2, 0]",-0.4647216796875,0,-0.2338376045518089,0,0,0.0,0,0,-0.28125
"[0, 1, 2, 1, 2, 0, 0, 2, 0]",-0.257812500003638,0,0,0,0,-0.5,0.28777120892186714,0,-0.25
"[1, 0, 2, 0, 2, 2, 1, 0, 1]",0,0.1728515625,0,1.0,0,0,0,0.99951171875,0
"[0, 2, 1, 1, 0, 0, 0, 2, 2]",-0.75,0,0,0,-0.27648925781977596,-0.37890625,-0.3515625037271164,0,0
"[2, 0, 2, 1, 0, 0, 2, 0, 1]",0,-0.8928232426553002,0,0,-0.6783914046456285,-0.90643310546875,0,-0.87725830078125,0
"[1, 0, 0, 2, 2, 1, 2, 1, 0]",0,-0.5,0.5,0,0,0,0,0,0
"[2, 2, 1, 1, 2, 0, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 1, 0, 0, 2, 2, 1]",0,0,0,0,0.0,1.0,0,0,0
"[1, 2, 0, 2, 0, 2, 2, 1, 1]",0,0,-0.5,0,0.9999999701976776,0,0,0,0
"[0, 0, 1, 1, 2, 0, 0, 2, 2]",-0.9171638488769531,-0.898681640625,0,0,0,-0.9375,-0.9375,0,0
"[0, 2, 2, 0, 1, 0, 2, 1, 0]",0.3122238410157282,0,0,-0.14928246568888426,0,-0.46582794189453125,0,0,-0.6368255764537025
"[0, 2, 1, 1, 2, 1, 0, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 1, 0, 1, 0, 2, 0]",-0.3203125,0,0,0,0.875,0,0,0,0
"[0, 2, 0, 1, 1, 0, 2, 2, 0]",0.3064543448163022,0,0.016466146983702856,0,0,1.0,0,0,0.4999999999660928
"[0, 1, 2, 1, 0, 2, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 2, 1, 1, 0, 0, 0, 2]",0.3789381980895996,0,0,0,0,1.0,-0.9057919755578042,-0.982581795193255,0
"[0, 0, 1, 1, 0, 2, 0, 2, 2]",-0.3046875,-0.3134765626164153,0,0,-0.265625,0,0.5,0,0
"[2, 1, 0, 0, 2, 0, 1, 0, 0]",0,0,-0.5,-0.5,0,-0.34497070312500033,0,-0.86328125,0.22761647204528768
"[1, 0, 0, 1, 2, 2, 2, 1, 0]",0,-0.03125,0.36858044412099134,0,0,0,0,0,0.02499980926513672
"[2, 0, 2, 2, 1, 0, 0, 1, 0]",0,1.0,0,0,0,-0.20309829711914062,-0.7283172682218733,0,-0.1730775237086899
"[2, 0, 1, 2, 1, 0, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 0, 0, 1, 2]",0.44068755889893285,1.0,0.015302133559649532,0,0,0.028125,0.2187499701976776,0,0
"[0, 1, 0, 1, 2, 0, 0, 2, 2]",0.42078775143995045,0,-0.9455399322323501,0,0,-0.95953369140625,-0.9386155605316162,0,0
"[0, 2, 1, 0, 0, 0, 1, 2, 2]",0.2109375,0,0,0.25716400146482954,1.0,0.24218744039535522,0,0,0
"[0, 2, 2, 2, 1, 1, 0, 0, 0]",0.0812662827949387,0,0,0,0,0,0,0.0,0
"[0, 2, 1, 1, 2, 2, 2, 0, 1]",-0.998046875,0,0,0,0,0,0,0.0,0
"[2, 2, 0, 2, 1, 1, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 1, 2, 1, 2, 0]",0.5,0.1800073980994057,1.0,0,0,0,0,0,0.49999999997089617
"[0, 0, 1, 2, 2, 2, 1, 0, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 2, 2, 1, 2, 0]",-0.875,0.2555371096838229,0,-0.8631439208984375,0,0,0,0,-0.875
"[0, 1, 1, 0, 2, 2, 1, 2, 2]",1.0,0,0,-0.96875,0,0,0,0,0
"[0, 2, 2, 0, 0, 0, 1, 1, 2]",-0.8426129817962646,0,0,-0.890625,-0.890625,-0.1021728515625,0,0,0
"[2, 2, 0, 1, 2, 0, 0, 1, 0]",0,0,-0.5045474479566903,0,0,-0.6044573783874512,-0.9492187667638063,0,-0.8108637940131302
"[1, 0, 2, 2, 1, 0, 1, 2, 0]",0,0.32911972647508403,0,0,0,0.025,0,0,1.0
"[0, 1, 0, 2, 1, 0, 2, 2, 0]",0.3119841914161754,0,-0.845712072221886,0,0,-0.875,0,0,-0.875
"[0, 2, 1, 2, 1, 0, 2, 0, 0]",0.045650449427505985,0,0,0,0,-0.48628807161003595,0,-0.18359375,-0.9365785121917725
"[0, 2, 2, 2, 1, 0, 0, 0, 1]",1.0,0,0,0,0,-0.26171875005820766,-0.4453125,0.07409643940263777,0
"[0, 2, 1, 0, 1, 2, 0, 0, 2]",0.24106728201095684,0,0,0.44707962760492004,0,0,1.0,0.2041130569437373,0
"[1, 2, 2, 0, 0, 2, 2, 1, 1]",0,0,0,-0.5,1.0,0,0,0,0
"[0, 1, 2, 0, 2, 0, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 0, 1, 0, 2, 0, 2]",0,0,-0.49013064755126834,0.47637009425352517,0,-0.14850902929902077,0,1.0,0
"[2, 1, 1, 0, 1, 2, 2, 0, 2]",0,0,0,-0.96875,0,0,0,1.0,0
"[2, 1, 1, 0, 1, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 2, 2, 1, 2, 0]",-0.46228981018066406,0,-0.49356837570667267,0.4995726502927035,0,0,0,0,-0.7744140625
"[0, 0, 1, 2, 1, 0, 2, 0, 2]",-0.8914182412842673,-0.99005126953125,0,0,0,-0.9764718077494763,0,-0.10514030931111462,0
"[2, 2, 0, 0, 0, 0, 1, 2, 1]",0,0,-0.8245315551757812,-0.75,-0.07653927803039551,-0.9189454466104507,0,0,0
"[2, 0, 2, 2, 1, 1, 0, 2, 1]",0,-1.0,0,0,0,0,-1.0,0,0
"[0, 0, 1, 2, 0, 2, 0, 2, 1]",0.15939664840698242,-0.04162716865539551,0,0,0.5,0,0.21569728467147797,0,0
"[2, 2, 2, 2, 1, 1, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 1, 2, 2, 2, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 1, 2, 1, 0, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 2, 0, 2, 2, 2, 1]",0.9999980926513672,0,0,0,0,0,0,0,0
"[1, 2, 0, 1, 0, 2, 2, 1, 2]",0,0,0.0,0,0,0,0,0,0
"[1, 0, 1, 1, 2, 0, 0, 2, 2]",0,1.0,0,0,0,-0.5,0,0,0
"[2, 2, 2, 2, 1, 1, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 1, 2, 0, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 2, 1, 2, 1]",-0.1870307927638355,0,-0.3488884143298492,-0.4788532257080078,0.5,0,0,0,0
"[2, 1, 2, 1, 2, 0, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 2, 1, 0, 1, 2, 1]",0,0.0,0,0,0,-0.9999961853027344,0,0,0
"[2, 1, 1, 2, 2, 0, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 2, 0, 0, 1, 2]",0.4335808715925312,0,-0.5,0,0,0,-0.5,0,0
"[1, 0, 1, 2, 0, 2, 2, 1, 0]",0,1.0,0,0,0,0,0,0,0
